1,2,3,4,5,6,7,8,9,10
-1.335787902933231,-1.4739190536281035,1.2099582504375137,-0.8706636103187653,-1.130718817892445,0.6363820016281275,-0.2490818959124411,-0.2208531439086442,-0.7862807792624231,-0.04123955907884
-0.2680097833981119,-0.496608209729517,1.3363861823227936,-0.120041122096108,0.4614688774411399,2.5,0.0610087619959501,-0.4151884483239555,-0.108294240154338,0.0857538318208149
-0.839417358553407,1.6634211476379208,-1.8836456001200024,0.0390705071840142,-0.1487848449518742,-0.3186286542802736,-0.1953814063118652,1.194283260513458,-0.5953484379116624,-0.955027135716779
0.0481917148538052,0.3897301300436142,0.2223383082487504,1.1534071695634318,0.820792258328363,-0.9702765869219498,-0.3957818301507899,-1.202541226114628,-1.695819499611587,-0.4899291721593838
-1.1346484941468225,0.3227340542210714,1.3607194603495856,-2.5,0.2292383512996438,0.2357416637816047,-0.1340533974206609,-0.1057958929757323,1.6359222719305144,0.3880910795020134
1.2626834983925816,0.5652157462321535,1.5275896498697974,0.0146089384294541,-0.83056689546674,0.1202564685092853,1.80570098013068,1.2321231122920548,0.1216363017292322,-0.8128648926732833
2.2820030980839165,0.6241646000256642,0.1820227356043447,-0.8249456248809839,-1.0354923259261202,2.0048028856183557,0.9776907701200114,1.8429362563602,0.5951318204834549,0.9638173122250188
0.5782729996496428,-2.1194408351230263,-0.4371689021801112,0.5964887788203377,-0.1009557056570079,0.2945378841580559,1.2807190417338847,0.2211526400378726,-1.824688087839496,0.2985337391319919
1.2875258513719103,1.7019704236600828,-0.3240980076558264,0.3856199916092598,-0.5278858482186215,-0.8569401756416828,-1.020750097304152,-0.4745619742955407,-0.0598216376791488,-0.8905046106384867
0.1592972246378509,-0.7806494503703808,-2.241107583266438,-0.6832921530005858,-0.2099120628857885,1.0407719419189063,0.4945245731997071,0.5699929221324954,-0.116012477967505,-0.4865684179685693
2.209867540277169,1.0570686397691522,-0.0321040230520172,-0.1283720992143761,0.3590631906279838,0.6894853137272372,1.230213960018158,-2.5,-2.075863216252546,0.8194510382077436
-0.867173439472024,1.8095625637377848,1.2773044712852062,0.7302829387680385,0.9080862594932034,0.4980887981149245,-0.8788653510174838,-1.4926164414366336,0.2842349293137222,0.1910644231033341
0.96014882509133,0.584722923074031,-0.9601101314060582,0.1428328425793666,0.7909605962623109,0.5416276949792636,-2.390040785445431,-0.0873001828097245,0.4318037491746239,-0.0842064738062349
-0.7923364008011244,-0.6148131953412426,-0.0632172253600958,0.1186423912831709,0.3373407529265801,-2.5,0.597188076457912,-1.2477747348192605,-0.8447640636681254,-0.2711225410390711
-0.0492977865726001,-0.425279283441782,1.2362649010033788,0.0874866660916161,0.4226440168757241,-1.1337174657868476,-0.4002026922099889,-0.3188919960418004,-1.582055788713028,0.6039871429946029
1.4094589225581868,0.908000318289964,2.1751138755504527,1.6054965606584624,0.9616665228215496,1.3005773072129536,1.0714276719504576,0.6444802311961254,-0.515428282316714,0.0870009616749766
0.339961038076629,2.5,-1.0810839955976534,0.1323891397157357,0.3207344369461798,0.8575381395384155,-1.3554951022937307,-0.4839210538693124,-0.0655705923423326,-1.105731482583947
-0.2522238767723544,0.4661012605250028,1.4432980445662056,-2.5,0.3867551794455759,1.5440034176461088,0.1615864990983974,0.0659199761856676,2.240982195113149,1.7344744271945205
1.4822149428375824,1.5176269606209976,0.0745661723182216,-0.9604218133535256,-0.157890683955878,1.0994590887295514,0.0866026091215966,0.1853996969855524,0.3626529877590064,-0.6009641550451066
1.744214416906133,-1.239420861882322,-1.1079133760976392,0.2935610822378026,0.0725700164079548,0.6833344088682635,-0.6771549740506199,-0.1392180987977487,1.307441532913744,0.6128761429074547
-0.8913089586222062,1.860235201537909,-0.0924306363159167,-2.5,-0.499649765070572,0.9728752229696812,-2.5,0.3673083486591929,0.99006263630849,0.3304453927609312
0.2122646531948558,-1.01290658679486,-0.56531584409397,0.1305658932279275,0.2739067760032025,-0.120827837626786,-0.5201724595842885,1.3842766058350071,-0.4282974059746634,0.7007796069142616
0.0087155224906155,-0.0377709879484231,-1.3937059579364637,0.7941431595169555,0.1870978173503294,-0.1751677793799472,1.9157706051224128,-2.008703992531464,0.0548449086718172,0.930074212273414
-0.6493184910292771,-0.9150819892229988,0.1000853706837162,0.6208550517259641,-0.1778074623956895,-2.5,-1.273444479682777,0.967768665433174,0.925770569243441,1.2029486290315423
1.4697047126225924,-0.9684790435785656,0.0554991359973674,-1.7402436174452836,-0.2492827334686945,0.62729868431592,-0.8653988663210781,0.5507037396504575,-0.1309112329073017,-0.7270892246380932
-0.4758132446812824,-1.947123709370946,-1.2886620605688346,1.2084196860635887,-0.5310588098380727,-1.7736224835381451,0.0356541548571241,-0.6820560436394189,-0.7282853025076844,-0.1053154449334439
0.9781920682181802,-0.9199672454130976,-0.1703516156710031,0.4301041623368776,0.7154524879854046,0.7623850110966314,0.4839349264074942,0.0289388004853174,-1.1439795941421738,1.4620765550479982
0.7184557525704744,1.5761929635686625,0.4418694962535554,-0.8168610783121018,0.7455045999103653,1.316654836676465,-0.6610517958285355,1.4376924965389608,-1.0611702463927422,-0.535301564965922
0.931065621865762,-1.327134726638296,-0.1280384965453807,1.7297262444594022,-0.2735048576204612,0.0186689477551053,1.6799933725252738,-0.516125830581972,1.845684026012352,1.9402330269270505
2.208503609044377,-0.1328210039293463,-0.1219409818703612,0.7389209906441485,-1.2908294904256392,-0.3844098070619525,0.1123687068807234,-0.6872268191730585,0.3756891615287783,0.6597490838544271
-0.3011618540934083,0.7878006309229361,0.3329676436282332,0.0409335915647855,-0.9390720464222206,-1.0868863480481596,0.4872075601355414,-0.5189303615518049,1.1145071345504003,0.458441246529335
-0.6890585444924273,-1.2695590870422435,0.9333893536345984,1.1220725897517645,-0.7051638473624019,0.2840017503544331,0.4586493103932881,1.639148393127397,0.2773736620749613,-0.4988467102628997
-1.5639046348397665,0.0186273706613554,1.0543249749040775,0.0305465810406168,-0.0368835308450669,-0.8028509589682267,0.8982989451104078,1.597635676092698,-0.2384607995139829,0.5498903151688844
1.1617943191191928,1.3607590984166964,-0.164788072452511,-0.6505087426748628,1.300171719520249,0.5837417242238964,-0.8978671034441663,0.9447718515053996,1.2271732613837028,-0.1702542204049833
-0.7966602450427038,-0.3494751850676029,0.7045466519314699,-0.4455379224532062,-0.3833731692270362,2.035351979380575,0.1222634955498399,0.8268196154828437,-0.207062823442033,0.406406844528433
0.6563635402894497,-2.03512512084904,-1.6866026631345217,0.7681082905420339,-1.0538374144050198,0.4689652353508814,1.5302232488194236,0.7320433990219364,-1.351369047627216,0.789705752075375
1.2451142523654728,0.3549577206559058,-0.1303833030278758,-2.4352938710691374,0.5502526599691994,2.5,0.037872908452007,-0.918360404308206,1.539301382645119,-0.1139022867676262
0.952461225143941,1.5536764659504887,0.108095927048675,0.7212636095227728,0.1993038464081103,-0.47636026518707,-1.1287884381728033,0.9238072663672732,-0.2126406702224246,-1.450860784049803
0.5962705814010629,-0.2118565274172405,0.2940602389774097,1.0698854882520392,-0.7329437603575318,-2.2276019585602422,1.8322992112269745,-0.4967197533190563,-0.7136280468040066,0.0266603075019812
0.1094137774406334,-1.0534102294453331,0.3607339940114842,-0.99582380125808,-1.431566375264839,-1.3151840470991158,-0.6831984707177267,0.8852385955021331,1.6934366878247158,-0.3677411472372527
-0.0727277544395971,1.5628709352345769,-1.3869263471211937,-1.2224737256270803,-0.9052775637312506,-0.0851096425392623,0.9077156036501244,-1.2800423177837064,-0.8717706416196687,-0.0972527507696171
-0.3289690904117394,-0.4206421837323965,0.6482777628172411,-1.803794729285232,-0.6215838935505079,2.2943816055833475,-0.0707739352502726,-0.4499971923517008,-0.1112928852616046,-0.2830072922579723
-2.084060497301248,0.4949536500870721,-0.3814873362000205,1.1613310386872258,-0.3354427034640282,0.141931608338715,0.9494506755424597,-0.6568839393209327,-1.534319842560256,0.7911569723623312
-0.2208845250370286,0.4076091349926879,-1.686838286185642,-1.132299495444894,-0.4491987716293965,-0.7321636677827567,-0.795238659147198,0.4714525405969059,-0.7676478596465478,1.6104269536900768
0.1943001925882933,0.6055281055748699,0.7169389898167788,-0.3576804002083178,0.6503378498064601,-1.0527443858585306,1.988426409183455,1.4375798141232778,0.1371786017928755,1.1927306456741569
0.1084622736110066,0.5147604188555127,-0.7298306588197693,-1.966429120475318,0.6762104999466341,-0.8132561648626421,1.9780479311368488,-0.2693868772092102,2.5,-0.4812024175945983
-0.1773999946521251,-0.0164038115754673,2.5,1.7659779261046822,-0.098936110449138,-0.5918660887393142,0.1176175749453738,0.112467181485161,-0.5896363005700664,-0.5832690857472509
-0.1643852826088387,-0.3441419199266121,0.2067484452556343,0.1120802945782654,-1.841391479371125,-0.3677871177890236,-0.5683578008808193,-0.7212477944803183,0.1982797023711977,-0.2174220411845826
0.9436557869423048,-0.9423817542116668,0.5801091687951737,0.131877523041738,-0.284807797650061,-0.2221146120544181,0.2140495502275019,-0.8823900171823313,-0.463080326415025,0.262382618523936
0.3033620990323851,-0.5463930524713413,0.875366818331609,1.3833847850045151,0.8291720213859449,0.0247818162079996,-0.7040319758083621,0.3176784873086604,1.6605193658385,1.0455916152084552
-1.1565545840295035,2.5,0.6998537223688082,0.343505626589677,0.0474957926563569,-0.1515603860236035,0.8289833043848687,-0.0556437757795923,-1.2486417335007438,-0.3393330134796961
0.7795471787293416,-0.1935388322579407,0.547568544873329,0.2768119254448891,-1.284570661718391,-0.7907865883021556,0.691382692826795,-1.3883576772520891,-2.39969886580526,-0.3636757049886426
1.0024415131835238,0.5446374957078334,0.8305513846204117,2.5,0.6494945797752611,0.6252367720613184,-0.1033955784540536,-1.065322104717274,-2.5,-1.9755236175949065
0.0829834901145777,1.3534118901351258,-0.4975259015355659,1.091879048614399,0.5944721416663851,-1.5853767199098632,0.083192017819725,0.0841076900143251,-1.0592501524410114,-0.9714565967949816
-0.8189358090698146,-1.2466544254082454,0.6469664859118603,0.9749919494415986,1.224403115252989,-0.6966081730812533,0.6504861071318733,-0.7225518141280656,-0.0420571813514867,-2.233330024706601
-0.1316977286033958,1.2174889992714713,0.3776035796501685,-0.8396139521671446,-1.1620602716691593,1.2911611749452443,-0.7955857646248773,1.9125989486060284,-0.7551600503029193,-2.2882007534449222
-0.1078897532225643,0.2912856517968435,-0.177502412633859,-0.44349782789947,-1.6129905907933346,1.666424540557459,0.1597400827961955,0.3711966223453365,-0.6338653897289122,2.086625935271447
0.7300789854344756,0.0771100341448867,-1.2461156579685178,0.3015325299568017,0.3156216989050212,0.4506911709079942,-2.0793647410672533,-0.0121497942178408,-1.0440405411460774,-0.9657758092946398
-1.5044722071358403,0.5645886427295096,-0.7422678429555707,0.955536866287968,-0.8196920394035625,0.8793065970262487,-0.5240471675027321,-0.1192059473637416,0.2685222370016024,0.6581997127448203
-0.9984846449304126,-0.6862195139210355,0.2046208934196503,-0.6861018211613559,-1.5922106283155977,-1.2223913814551783,0.0114631775537892,-1.4424447227521309,0.1032015552796725,-0.4778788319693771
0.064121630353468,1.1720116965170952,1.290399920893722,0.4812498937129796,1.10720031562498,-0.0905174996391482,2.116372149394432,0.5569891240633303,0.4357909958892798,0.1275379563151888
0.5320387663693376,-1.0508077990901477,-0.5289185445849394,-1.9789937917215477,-0.0936506002630731,-0.43180202530895,-0.4356160594636175,0.4063673453634913,-0.0951606575978322,0.1538648977424227
1.339397405106928,-1.2028733087530323,-1.101879826572432,-0.2779258873897434,-0.565110892205571,-0.8253030741896348,-1.070680185394762,0.8698485159017445,-1.199490508491479,-0.8146388487222972
-1.0504158264523664,-0.541000414022092,-0.1275609936865108,-0.8653998474730253,-0.7439379357788722,-1.4463483007619118,-0.1815917948690997,-0.4911633395012086,0.5372625482688623,0.745003306244736
-0.4346112013430862,0.6056466363229576,-0.0498499475689058,-0.3783754691333348,-1.5018902940654442,1.1093354461715792,1.0206263837572147,1.8482020432906476,1.0249715068317908,-0.6673058659197743
0.1420394981520024,-0.7383153943833536,-0.674308450626307,-2.5,-0.1151084804569188,2.018967828799964,-0.2577935056965227,-1.8308736607088512,0.5547665932531317,0.5500036417669937
-0.9375093861087292,-0.3212589370580095,-0.4885662207546257,0.3327982174044547,1.0137505474982609,0.5208597955852399,1.2098367523252531,1.0017184958475511,0.6673674765167915,0.5668189753931675
2.1577014296899737,-0.5692856686840538,0.5889863832362467,-0.8519099644048739,-0.5406210072187614,0.9084006419447368,-0.0797242416645222,1.7454173196809346,0.8128961740466549,-0.3380572417877183
-0.6748269097045134,-1.9970334429329613,2.4057706086921167,0.620078462947971,0.3772981632852988,-0.6153175299436393,-0.8822738581534998,-0.8405439285826931,-0.0023670493712008,-0.4354154025025477
-0.9566798670095106,-0.9248560109039,-0.2933781228540596,1.1406354892660515,0.916247254109384,0.6937067829341222,0.5366545092755569,-1.0673050163998552,-1.0099349418190031,-0.7698056264968741
0.1542658584043273,-0.0562523434172382,-0.0727530721866229,-1.1196274191730715,1.4136055860950374,0.122390377070054,1.840000744012919,-0.0912151721996642,-1.1437829447494956,-0.3499307269331869
0.4526665982159537,1.283710659157547,0.6288003643427444,1.499412070083338,0.1824219472463559,1.5021263798187166,-1.1109247346442823,-1.3770757466880754,-0.5652141747157573,0.5334227355734382
-2.5,-0.0566891590423899,-0.3242926408025388,-2.470429042092106,0.1055299911597543,1.3790419505862803,-1.1110154634245903,0.0842593419621003,-0.2383049800849973,0.392824296797564
-0.7547942333515861,0.0572688100540303,-0.9924984341183078,1.1447558696726703,2.073808892350749,0.0668742976849534,1.0733947930703502,0.7876006430352428,-0.454666338500071,0.0326386092109296
-0.2140943657467135,0.5434054256457874,-0.5374541021663481,-0.3802753353325444,0.2654729301058086,1.096937645399686,-0.9379596169610226,-0.8758180253226621,0.6695581370075688,0.4155954632004986
-0.1973593146080722,-1.2325326664291425,1.6918396375282658,0.531287787166404,0.3519688395007235,-0.5083370656528559,0.2268973158355995,-0.1974736852560521,0.2527569411340228,1.7184084304971197
-1.0980979603625587,0.5122667268259818,0.0858431053424519,-0.4939267070859207,-1.4064596551036312,-0.1431188157239146,-0.0513663620179548,0.1945190040581832,-0.1383750984700091,-1.2002266047374652
-0.1602862204286279,0.0023532644908221,-1.5026503635097892,-0.9055357952194952,0.2650406022393187,1.292860023283271,0.075865722175429,-0.8354056825955656,0.6789767103911862,-0.0734707021399131
0.2494894379648349,0.0673965155649242,-0.176741159535347,0.9871430203697024,0.2811503217720982,1.045933091195742,0.3026504029423821,-0.8141273854815216,1.7526532079640669,0.5301589885346155
1.1001173101073292,0.1191658682272521,0.2973753000982317,-0.680282641168765,0.4829027587659161,-0.5474315906683465,-0.9243340477876844,-0.0350501656199886,0.4463642018496958,1.0694886851641427
0.5385486886927305,-1.2421910084095005,-0.6489337023946735,-0.894169626239474,0.1014679329371341,0.1769850854200529,-0.3516299413227067,-2.148451323657507,1.0110119869877947,-2.199629250105688
-2.0340687695315283,-0.7239329657024393,-0.04436576396617,0.1745765037363218,-0.6582645661458403,0.7072475608602519,0.3967822110268443,-1.508724477785655,-0.7145330617612433,-0.3722835029753036
-0.1592295437005033,1.1579405294066338,-0.507693135936576,-0.1404834644343419,0.6343402407252743,-0.0827762771282149,0.4918554636519162,-0.5561770605494014,0.9431702496449902,-1.2986550741965233
0.4738362044779398,-0.7344447936785542,1.2384089213588874,-2.5,-1.5320722874418715,-0.9821855999212984,-0.1429887753335833,-0.025234865326938,1.9776024857839876,-0.0204313693319687
-0.0749416262128737,0.2285602704446026,-0.1831205773511127,-0.0460781171875829,0.2784950658532807,0.4321765448066982,-2.5,-0.5900364244502379,-0.2194618932875108,0.9851743695694252
1.3219326582622135,-0.1442534025668152,1.5599341966348137,0.5865324614845684,-1.0671136557009353,-1.183638436573769,-1.0631419578307917,0.6355529725361436,-2.4377220861593925,-0.0904419750690876
